inputs,outputs
"where does my friend live? i have a listing for friends_house#poi. is that the friend you speak of? yes, what is the address?",the address for jill's house is jills_house#address
"what is the weather going to be like tomorrow show me the 7 day forecast where do you need the forecast for? i'm in san jose. it will be snowy in san jose dentist_appointment#partyorrow. okay perfect, thank you!",you are welcome!
"what day and time is my swimming activity? your swimming activity is scheduled for lab_appointment#date at lab_appointment#time with lab_appointment#party. perfect, thanks a lot!",no problem
what is the date and time of my next football activity?,your football activity is with doctor_appointment#party at yoga_activity#time.
"what time is my tennis activity and who is attending? you have two tennis activities scheduled on different dates. both are at dinner#time with your lab_appointment#party. would you like to know the dates? yes, that would be helpful. one is on football_activity#date and one is on football_activity#date.  thanks!",you're welcome.
"get my home address that is near my location,","conference#timees street, we're home#distance away and there is Mandarin_Roots#traffic_info in this moment, i sent the route on your screen"
are there any hospitals near me,hospital#poi	is Dominos#distance away.
"show me directions to the nearest starbucks there is no coffee_or_tea_place#poi nearby, but a coffee_or_tea_place#poi is located Pizza_Chicago#distance away. would you like directions there? yes please that sounds good.","setting directions to Peets_Coffee#address, Palo_Alto_Garage_R#distance away. there's a Valero#traffic_info, so drive carefully."
what is the chance of rain next week what city are you wanting to know if it's going to rain? durham,durham is scheduled for rain on football_activity#date with a temperature between 90dinner#agenda100f.
"what is the weather like for tomorrow night what location do you want the weather for? i'm in boston, will it be cloudy tomorrow? it is not predicted to be cloudy in boston dentist_appointment#partyorrow. okay, thank you.",no problem
schedule dinner at 3pm next week with sister,what date next week would you like the dinner to be scheduled?
schedule tennis for 4:50 pm on the 12th,i am scheduling tennis for 4:50pm on lab_appointment#date.
add the football game to my calendar,"okay, what day and time should i add the football game?"
will it rain next week what city are you interested in? exeter please.,it will rain on lab_appointment#date next week in exeter.
"on what date is my doctor's appointment and who is going? your doctor's appointment is on football_activity#date with football_activity#party. great, thanks.",you are welcome.
"where can i get tea? i have two locations you could purchase some tea at. which would you prefer? i'd like to give a name to these two ""locations"" and maybe an address, thanks! okay, both coffee_or_tea_place#poi and coffee_or_tea_place#poi are near.  which one has no traffic on our way? palo alto would be better as it only has Dominos#traffic_info and coffee_or_tea_place#poi is Pizza_Chicago#traffic_info.  would you give me the address for the palo alto cafe and set the quickest route there please?",the quickest route noted is to Palo_Alto_Cafe#address. do you want me to set the navigation?
set a reminder that i have a lab appointment with my aunt next wednesday at 1pm i have scheduled a lab appointment at meeting#time next lab_appointment#date with your dentist_appointment#party. thank you!,"your reminder has been scheduled, thank you"
"i need to know the agenda for my meeting as well as who is attending and the location.  the purpose of your meeting is to go over the budget, your conference#party will be in attendance. okay, thank you. you're welcome. also, the location for the meeting is conference#room. thank you.",no problem
what time is dinner and who is attending? there are dinners on lab_appointment#date and on lab_appointment#date. for which one are you looking for? the one on the 10th,the dinner on football_activity#date is at dinner#time with your dentist_appointment#party.
what is the weather report for saturday in manhattan? it will be foggy and between 20dinner#agenda30f on meeting#date in manhattan. thank you,anytime.
will it be cloudy this week what city are you in? san mateo. it's not gonna be cloudy this week in san mateo but it might rain on lab_appointment#date and it could fall hail on taking_medicine#date oh ok thanks.,"you're welcome, glad i could help."
"take me to the nearest cafe the nearest cafe is Stanford_Express_Care#distance away. would you like more info? yes, please, if it's the best location you could show me its address on the map and then pick the quickest route to get there coffee_or_tea_place#poi is the nearest cafe at Stanford_Express_Care#distance away. it's located at Philz#addressnue. would you like me to set the navigation? yes, please do that.",setting gps for coffee_or_tea_place#poi cafe at Philz#addressnue Stanford_Express_Care#distance away with Mandarin_Roots#traffic_info.
is it gonna be humid in inglewood during the next week?,it will not be humid in inglewood next week.
navigate me to the nearest hotel there is no hotel listed that is near you.  i need a rest stop that is quick and near me. the closest rest stop is rest_stop#poi. could you please give me the address and set the navigation there?,the address for rest_stop#poi is The_Westin#address and the gps has been set.
"please set a conference reminder. i need it at 10 am, the tenth, with my vice president.","okay, setting a reminder for a conference with your conference#party on football_activity#date at dentist_appointment#time."
give me directions to the nearest place where i can have a cup of tea,coffee_or_tea_place#poi is 1 mile away at Palo_Alto_Cafe#address
what is the date and time for my yoga activity?,"you have four yoga activities scheduled. one is on football_activity#date at tennis_activity#time, another is on football_activity#date at dinner#time, another is on dinner#date at yoga_activity#time, and the last is on football_activity#date at yoga_activity#time."
when is my lab appointment?,your lab appointment is on dinner#date at meeting#time.
"give me directions to the nearest place to get to eat we are Stanford_Express_Care#distance away from pizza_restaurant#poi: do you want me to give you its address? yes, please, and mark on the map a quick route for me",pizza_restaurant#poi is Stanford_Express_Care#distance away with Ravenswood_Shopping_Center#traffic_info. it's located at Pizza_Chicago#address.
where's the nearest parking garage,the nearest parking garage is parking_garage#poi at Dish_Parking#address. would you like directions there?
"what is the weather forecast for wednesday through tuesday of next week what city would you like to hear the weather information for lab_appointment#date tmeeting#partyough lab_appointment#date of next week? will you find out if it will be cloudy in new york on tuesday please no, it is not predicted to be cloudy n lab_appointment#date in new york thank you car.",i'm here to assist you!
where is the nearest rest stop?,rest_stop#poi	is Mandarin_Roots#distance away.
any chinese restaurant around me? there is a pf changs located within Stanford_Express_Care#distance of you.  how is the traffic?,unfortunately there is Pizza_Chicago#traffic_info on its direction
what's the forecast for today,what city shall i look up forecast information for?
schedule a reminder for my yoga class at 7pm on my calendar with tom.,what date is that on?
"can you schedule an optometrist appointment at 1pm, friday, with martha?  your opdentist_appointment#partyetrist appointment with dinner#party at football_activity#time on lab_appointment#date has been scheduled.  thank you. you are welcome. that is all, thanks.",glad to help
find the nearest shopping mall,the nearest shopping center is shopping_center#poi.
set a reminder for dinner at 10am on the 22nd with my aunt.,scheduling a dinner reminder on the 22nd at conference#time with your dentist_appointment#party
