inputs,outputs
what is the date and time for my optometrist appointment?,"you have an optometrist appointment on the 3rd at 10am with yoga_activity#party, and on the 7th at 3pm with martha."
i need tea. i have a listing for a place that serves tea that is Coupa#distance away. what is the address?,coffee_or_tea_place#poi is located at 394 van ness ave.
"where is a parking garage without heavy traffic? there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction that's great, please send me the directions on my map! displaying directions on your map. thanks, what is the address?",parking_garage#poi is at 610 amarillo ave.
please check the weather for this week what city would you like me to check the weather for? will it rain in san mateo? it will rain on san_jose#saturday in san mateo. perfect.,anything else i can help you with today?
i have a dentist appointment on the 12th of this month,what time is it?
check the weather,where shall i check the weather for?
"tell me the weather for this week alright, what location are you asking about? i am in durham. this week in durham there will be clear skies, fog, rain, overcast, and snow. so this week in durham will it be humid at all? it's not gonna be humid this week in durham thank you!",you're welcome!
"schedule conference with vice president.  what day and time is this conference? schedule this conference for later this week please, at 9 am with my vice president.  okay, for what day exactly would you like this meeting?  i want it scheduled for wednesday.","i've set that for wednesday at 9 am, with the vp."
will it be overcast in boston on alameda#saturday? it will not be overcast in boston on alameda#saturday.  thank you car!,you are welcome
give me directions to the closest chinese food restaurant,"the closest chinese restaurant is Chef_Chu's#distance away, chef chu's at 593 arrowhead way."
find out if it's going to be cloudy next week,what city should i check to see if it will be cloudy in?
"schedule a swimming activity with ana for the 1st at 2pm. all set, swimming activity with ana for the 1st at 2pm has been scheduled.  thank you.",you're welcome!
find out if it's going to be cloudy next week what city should i check to see if it will be cloudy in? redwood city it will be cloudy on inglewood#friday in redwood city. thank you.,you're welcome!
what is the forecast for the city this week what city would you like the weather for? i want to know if it will be stormy in new york this week it will be stormy on wednesday and corona#saturday in new york. thanks.,you're welcome!
is it going to be cloudy in the next 7 days,what city are you in?
what is the forecast for the city this week,what city would you like the weather for?
give me directions to nearest mall the mall nearest to you is shopping_center#poi located at 383 university avenue. give me the fastest route please,we're jills_house#distance away and there is moderate traffic on our way: i sent on your screen the fastest route to reach the mall
find me a hotel somewhere near my current location the four seasons is Four_Seasons#distance away. what is the address?,"465 arcadia pl, it's Four_Seasons#distance away with heavy traffic on our route"
"what is the address for my friends house? tom is at toms_house#address. is tom's house within 5 miles from where i am now? tom's house is 6 miles away and there is also Pizza_Chicago#traffic_info on our way mmm, patience, then set the gps to go there and pick the quickest available route","i sent the info on your screen, please drive carefully!"
what's the weather supposed to be like in new york city this week what days are you interested in? will it be hot in new york?,"in new york it will be dry on fresno#saturday, with low of 60f, and high of 80f"
will it be frost in san jose tomorrow? tomorrow it will be dry in san jose thanks,anytime.
"what hospitals are here? palo alto medical foundation	is Pizza_Hut#distance away. is the traffic bad to get there? there is Stanford_Shopping_Center#traffic_info on the way to palo alto medical foundation ok sounds good. set the gps for there please. gps set, anything else? what's the address of the location please?",the address for hospital#poi is 611 ames ave.
is it humid over the next two days what city are you in? new york.  it will not be humid in new york anytime soon. thanks.,you are welcome.
what is the temperature outside what city are you interested in? san mateo right now. it is currently windy with a low of 30f and a high of 50f. thank you.,you're welcome!
check today's weather what city are you interested in? will it be overcast in mountain view? it will not be overcast in mountain view next week. thank you.,great! you're welcome.
where's the nearest produce stand,there is a whole foods about Whole_Foods#distance from you. the address is 819 alma street.
i need the address to my friend's home. jill lives at jills_house#address. is it within Cafe_Venetia#distance distance?,jill is only one mile away.
will it rain in chicago next week? it will not rain in chicago next week. sounds wonderful. thank you.,you're welcome. have a good day.
schedule a reminder to take medicine with my brother on friday at 3pm.,reminder set for taking medicine at 3 pm on friday with brother.
check the weather,where shall i check the weather for?
"please tell me the weather for today and what the weather will be tomorrow for which city did you need information about today's and tomorrow's weather? in brentwood, will it be cloudy?",it will be cloudy on brentwood#friday in brentwood.
"check today's forecast for rain what city would you like the forecast for? oakland for today. today in oakland is warm, the forecast does not predict rain. oh that's great, thank you very much.","you're welcome, have a great day."
"what's it going to be like in san jose today there is frost in san jose, with a high of 60f and a low of 40f. tomorrow will be high 50f and low 30f. that's okay, thank you car!",anytime
i need the address to my friend's home.,jill lives at jills_house#address.
please schedule me a yoga activity with tom on the 4th at 5pm. i will schedule your yoga activity with tom on the 4th at 5pm.  thank you.,my pleasure.
"remind me about my doctor's appointment at 1pm on thursday, with tom",and when should i schedule this reminder?
"find a pizza restaurant that is open near me. pizza chicago	,pizza hut, and pizza_restaurant#poi are all near. what has the least traffic?",pizza chicago	has Jing_Jing#traffic_info.
is it going to rain in the next 7 days,what city do you want the weather for?
"direct me to the nearest starbucks there is no starbucks nearby, but palo alto cafe is Pizza_Chicago#distance away. would you like directions there? yes please.",the address is Palo_Alto_Cafe#addressive. i am sending directions now.
"where is the nearest grocery store located? grocery_store#poi is 1 mile away. is it the quickest route? yes. then let's go there, thank you!",setting navigation to Whole_Foods#address now.
"what is the temperature outside in what city would you like to hear the temperature for? i need the current temperature for atherton, please.",there is an overcast in atherton today with a low of20f and a high of 30f.
give me directions to nearest mall,the mall nearest to you is shopping_center#poi located at 383 university avenue.
what is today's weather forecast what city are you in? grand rapids.,it is rainy with a low of 60f and high of 70f in grand rapids today.
what is today's weather forecast what city are you in? grand rapids.,it is rainy with a low of 60f and high of 70f in grand rapids today.
what time is my lab appointment and who will be attending it? your lab appointment is at 6 pm with lab_appointment#party.  thanks car.,you are welcome human.
who is coming with me to my doctor appointment doctor_appointment#party will be accompanying you to your next doctor's appointment.   what time is my appointment?,your doctor appointment in which doctor_appointment#party will be accompanying you is at 11 am.
give me directions to nearest mall the mall nearest to you is shopping_center#poi located at 383 university avenue. give me the fastest route please,we're jills_house#distance away and there is moderate traffic on our way: i sent on your screen the fastest route to reach the mall
